parkLabel,countryLabel,areaKm2,inception,highestPointLabel,unescoStatusLabel
Marramarra National Park,Австралия,1.1652181640625,2003-01-01T00:00:00Z,,
Marramarra National Park,Австралия,1.18,2003-01-01T00:00:00Z,,
South East Forest National Park,Австралия,0.0115177,1997-01-01T00:00:00Z,,
South East Forest National Park,Австралия,11.1369354556523,1997-01-01T00:00:00Z,,
South East Forest National Park,Австралия,0.0115177,2015-01-01T00:00:00Z,,
South East Forest National Park,Австралия,11.1369354556523,2015-01-01T00:00:00Z,,
Indwarra National Park,Австралия,0.0930996459960937,1999-01-01T00:00:00Z,,
Indwarra National Park,Австралия,0.94,1999-01-01T00:00:00Z,,
Werakata National Park,Австралия,0.333697314453125,1999-01-01T00:00:00Z,,
Werakata National Park,Австралия,21.39,1999-01-01T00:00:00Z,,
Werakata National Park,Австралия,0.333697314453125,2005-01-01T00:00:00Z,,
Werakata National Park,Австралия,21.39,2005-01-01T00:00:00Z,,
Georges River National Park,Австралия,0.34,1992-01-01T00:00:00Z,,
Georges River National Park,Австралия,0,1992-01-01T00:00:00Z,,
Georges River National Park,Австралия,0.34,2012-01-01T00:00:00Z,,
Georges River National Park,Австралия,0,2012-01-01T00:00:00Z,,
Mount Imlay National Park,Австралия,0.471686279296875,1972-01-01T00:00:00Z,,
Mount Imlay National Park,Австралия,0.48,1972-01-01T00:00:00Z,,
Mount Imlay National Park,Австралия,0.471686279296875,1999-01-01T00:00:00Z,,
Mount Imlay National Park,Австралия,0.48,1999-01-01T00:00:00Z,,
Dooragan National Park,Австралия,0.10954775390625,1997-01-01T00:00:00Z,,
Dooragan National Park,Австралия,0.11,1997-01-01T00:00:00Z,,
Dooragan National Park,Австралия,0.10954775390625,2015-01-01T00:00:00Z,,
Dooragan National Park,Австралия,0.11,2015-01-01T00:00:00Z,,
Seven Mile Beach National Park,Австралия,8.98,1971-01-01T00:00:00Z,,
Seven Mile Beach National Park,Австралия,0.0964630432128906,1971-01-01T00:00:00Z,,
Seven Mile Beach National Park,Австралия,8.98,2013-01-01T00:00:00Z,,
Seven Mile Beach National Park,Австралия,0.0964630432128906,2013-01-01T00:00:00Z,,
Turon National Park,Австралия,0.309862670898438,2002-01-01T00:00:00Z,,
Turon National Park,Австралия,30.59,2002-01-01T00:00:00Z,,
Turon National Park,Австралия,0.309862670898438,2009-01-01T00:00:00Z,,
Turon National Park,Австралия,30.59,2009-01-01T00:00:00Z,,
Mallanganee National Park,Австралия,0.113526770019531,1999-01-01T00:00:00Z,,
Mallanganee National Park,Австралия,0.11,1999-01-01T00:00:00Z,,
Nowendoc National Park,Австралия,1.7343490234375,1999-01-01T00:00:00Z,,
Nowendoc National Park,Австралия,0.88,1999-01-01T00:00:00Z,,
Nowendoc National Park,Австралия,1.7343490234375,2008-01-01T00:00:00Z,,
Nowendoc National Park,Австралия,0.88,2008-01-01T00:00:00Z,,
Mount Clunie National Park,Австралия,0.140111462402344,1999-01-01T00:00:00Z,,
Mount Clunie National Park,Австралия,14.26,1999-01-01T00:00:00Z,,
Fortis Creek National Park,Австралия,0.79094609375,1997-01-01T00:00:00Z,,
Fortis Creek National Park,Австралия,0.78,1997-01-01T00:00:00Z,,
Fortis Creek National Park,Австралия,0.79094609375,2003-01-01T00:00:00Z,,
Fortis Creek National Park,Австралия,0.78,2003-01-01T00:00:00Z,,
Meroo National Park,Австралия,0.383258276367187,2001-01-01T00:00:00Z,,
Meroo National Park,Австралия,0.383258276367187,2011-01-01T00:00:00Z,,
Goonengerry National Park,Австралия,0.44,1999-01-01T00:00:00Z,,
Goonengerry National Park,Австралия,0.0524177124023437,1999-01-01T00:00:00Z,,
Goonengerry National Park,Австралия,0.44,2012-01-01T00:00:00Z,,
Goonengerry National Park,Австралия,0.0524177124023437,2012-01-01T00:00:00Z,,
Junuy Juluum National Park,Австралия,9.45,1999-01-01T00:00:00Z,,
Junuy Juluum National Park,Австралия,0.0944936950683594,1999-01-01T00:00:00Z,,
Gundabooka National Park,Австралия,6.40256953125,1996-04-01T00:00:00Z,,
Gundabooka National Park,Австралия,639.02,1996-04-01T00:00:00Z,,
Gundabooka National Park,Австралия,6.40256953125,2002-01-01T00:00:00Z,,
Gundabooka National Park,Австралия,639.02,2002-01-01T00:00:00Z,,
Tomaree National Park,Австралия,23.18,1984-01-01T00:00:00Z,,
Tomaree National Park,Австралия,0.232318969726563,1984-01-01T00:00:00Z,,
Tomaree National Park,Австралия,23.18,2007-01-01T00:00:00Z,,
Tomaree National Park,Австралия,0.232318969726563,2007-01-01T00:00:00Z,,
Kwiambal National Park,Австралия,13.01,2000-05-19T00:00:00Z,,
Kwiambal National Park,Австралия,0.76627802734375,2000-05-19T00:00:00Z,,
Kwiambal National Park,Австралия,13.01,2011-01-01T00:00:00Z,,
Kwiambal National Park,Австралия,0.76627802734375,2011-01-01T00:00:00Z,,
Mount Jerusalem National Park,Австралия,51.49,1995-12-22T00:00:00Z,,
Mount Jerusalem National Park,Австралия,0.50853466796875,1995-12-22T00:00:00Z,,
Mount Jerusalem National Park,Австралия,51.49,2014-01-01T00:00:00Z,,
Mount Jerusalem National Park,Австралия,0.50853466796875,2014-01-01T00:00:00Z,,
Mount Nothofagus National Park,Австралия,650,1999-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Nothofagus National Park,Австралия,2.18,1999-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Nothofagus National Park,Австралия,0.211879931640625,1999-01-01T00:00:00Z,,часть объекта всемирного наследия
Koreelah National Park,Австралия,0.5144046875,1999-01-01T00:00:00Z,,
Koreelah National Park,Австралия,5.27,1999-01-01T00:00:00Z,,
Kumbatine National Park,Австралия,1.5386658203125,1999-01-01T00:00:00Z,,
Kumbatine National Park,Австралия,1.51,1999-01-01T00:00:00Z,,
Kumbatine National Park,Австралия,1.5386658203125,2014-01-01T00:00:00Z,,
Kumbatine National Park,Австралия,1.51,2014-01-01T00:00:00Z,,
Kings Plains National Park,Австралия,69.18,1988-01-01T00:00:00Z,,
Kings Plains National Park,Австралия,0.82102578125,1988-01-01T00:00:00Z,,
Kings Plains National Park,Австралия,69.18,2010-01-01T00:00:00Z,,
Kings Plains National Park,Австралия,0.82102578125,2010-01-01T00:00:00Z,,
Mooball National Park,Австралия,1.16,1999-01-01T00:00:00Z,,
Ramornie National Park,Австралия,0.327544775390625,1999-01-01T00:00:00Z,,
Ramornie National Park,Австралия,33.07,1999-01-01T00:00:00Z,,
Ramornie National Park,Австралия,0.327544775390625,2003-01-01T00:00:00Z,,
Ramornie National Park,Австралия,33.07,2003-01-01T00:00:00Z,,
Маунт-Буффало,Австралия,31020,1898-01-01T00:00:00Z,,
Маунт-Буффало,Австралия,2.747853125,1898-01-01T00:00:00Z,,
Davies Creek National Park,Австралия,0.0499514862060547,1971-01-01T00:00:00Z,,
Davies Creek National Park,Австралия,4.86,1971-01-01T00:00:00Z,,
Davies Creek National Park,Австралия,0.0499514862060547,2001-01-01T00:00:00Z,,
Davies Creek National Park,Австралия,4.86,2001-01-01T00:00:00Z,,
Dawes National Park,Австралия,0.891237890625,2006-01-01T00:00:00Z,,
Dawes National Park,Австралия,4.63,2006-01-01T00:00:00Z,,
Dawes National Park,Австралия,0.891237890625,2014-01-01T00:00:00Z,,
Dawes National Park,Австралия,4.63,2014-01-01T00:00:00Z,,
Deepwater National Park,Австралия,4.73,1988-01-01T00:00:00Z,,
Deepwater National Park,Австралия,0.47328193359375,1988-01-01T00:00:00Z,,
Эравикулам,Индия,12700,1978-01-01T00:00:00Z,,часть объекта всемирного наследия
Уайт-Сандс,США,5.8167,1933-01-18T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Уайт-Сандс,США,5.8167,2019-12-20T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Dharawal National Park,Австралия,65.08,2012-01-01T00:00:00Z,,
Dharawal National Park,Австралия,0.660616455078125,2012-01-01T00:00:00Z,,
Dharug National Park,Австралия,1.52,1967-10-01T00:00:00Z,,
Dharug National Park,Австралия,1.53320009765625,1967-10-01T00:00:00Z,,
Dharug National Park,Австралия,1.52,2008-01-01T00:00:00Z,,
Dharug National Park,Австралия,1.53320009765625,2008-01-01T00:00:00Z,,
Diawling National Park,Мавритания,1.3,1990-01-01T00:00:00Z,,Рамсарское угодье
Тайрона,Колумбия,2.25,1969-04-24T00:00:00Z,,
Dinden National Park,Австралия,197.06,2005-01-01T00:00:00Z,,
Dinden National Park,Австралия,2.107335546875,2005-01-01T00:00:00Z,,
Dinden National Park,Австралия,197.06,2014-01-01T00:00:00Z,,
Dinden National Park,Австралия,2.107335546875,2014-01-01T00:00:00Z,,
Диндер (биосферный резерват),Судан,100,1935-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Диндер (биосферный резерват),Судан,100,1935-01-01T00:00:00Z,,Рамсарское угодье
Judbarra / Gregory National Park,Австралия,0.12882,1990-01-01T00:00:00Z,,
Judbarra / Gregory National Park,Австралия,128.568836813575,1990-01-01T00:00:00Z,,
Judbarra / Gregory National Park,Австралия,1.48854228515625,1990-01-01T00:00:00Z,,
Judbarra / Gregory National Park,Австралия,0.12882,2009-01-01T00:00:00Z,,
Judbarra / Gregory National Park,Австралия,128.568836813575,2009-01-01T00:00:00Z,,
Judbarra / Gregory National Park,Австралия,1.48854228515625,2009-01-01T00:00:00Z,,
Judbarra / Gregory National Park,Австралия,0.12882,2011-01-01T00:00:00Z,,
Judbarra / Gregory National Park,Австралия,128.568836813575,2011-01-01T00:00:00Z,,
Judbarra / Gregory National Park,Австралия,1.48854228515625,2011-01-01T00:00:00Z,,
Дивьяка — Караваста,Албания,2.223,2007-10-19T00:00:00Z,,Рамсарское угодье
Дивьяка — Караваста,Албания,22230.2,2007-10-19T00:00:00Z,,Рамсарское угодье
Djiru National Park,Австралия,41.23,2005-01-01T00:00:00Z,,
Djiru National Park,Австралия,0.41781982421875,2005-01-01T00:00:00Z,,
Djiru National Park,Австралия,41.23,2011-01-01T00:00:00Z,,
Djiru National Park,Австралия,0.41781982421875,2011-01-01T00:00:00Z,,
Djukbinj National Park,Австралия,1.33,1997-01-01T00:00:00Z,,
Djukbinj National Park,Австралия,5.5442199842453,1997-01-01T00:00:00Z,,
Dhilba Guuranda-Innes National Park,Австралия,94.15,1970-01-01T00:00:00Z,,
Dhilba Guuranda-Innes National Park,Австралия,0.94251904296875,1970-01-01T00:00:00Z,,
Dhilba Guuranda-Innes National Park,Австралия,94.15,1993-01-01T00:00:00Z,,
Dhilba Guuranda-Innes National Park,Австралия,0.94251904296875,1993-01-01T00:00:00Z,,
Pan de Azúcar National Park,Чили,43754,1985-10-07T00:00:00Z,,
Pan de Azúcar National Park,Чили,4.38,1985-10-07T00:00:00Z,,
Дор,Израиль,70,,,
Канайма,Венесуэла,286.45,1962-06-12T00:00:00Z,,всемирное наследие
Glenbar National Park,Австралия,2.97,2006-01-01T00:00:00Z,,
Gloucester Island National Park,Австралия,2.96,1994-01-01T00:00:00Z,,
Gloucester Island National Park,Австралия,0.309660522460937,1994-01-01T00:00:00Z,,
Gloucester Island National Park,Австралия,2.96,1995-01-01T00:00:00Z,,
Gloucester Island National Park,Австралия,0.309660522460937,1995-01-01T00:00:00Z,,
Gloucester National Park,Австралия,0.0874640991210937,1993-01-01T00:00:00Z,,
Gloucester National Park,Австралия,0.09,1993-01-01T00:00:00Z,,
Гоби-Гурван-Сайхан,Монголия,270,1993-01-01T00:00:00Z,,
Nino Konis Santana National Park,Восточный Тимор,1236,2007-07-27T00:00:00Z,,
Nour Nour National Park,Австралия,50.54,2007-01-01T00:00:00Z,,
Nour Nour National Park,Австралия,0.494345703125,2007-01-01T00:00:00Z,,
Mornington Peninsula National Park,Австралия,0.268494360351562,1975-01-01T00:00:00Z,,
Mornington Peninsula National Park,Австралия,2680,1975-01-01T00:00:00Z,,
Mornington Peninsula National Park,Австралия,2686,1975-01-01T00:00:00Z,,
Mornington Peninsula National Park,Австралия,0.268494360351562,1988-01-01T00:00:00Z,,
Mornington Peninsula National Park,Австралия,2680,1988-01-01T00:00:00Z,,
Mornington Peninsula National Park,Австралия,2686,1988-01-01T00:00:00Z,,
Меркантур,Франция,6.85,1979-08-18T00:00:00Z,Жела,
Goldfields Woodlands National Park,Австралия,6.9,1977-01-01T00:00:00Z,,
Goldfields Woodlands National Park,Австралия,6.61459765625,1977-01-01T00:00:00Z,,
Goldfields Woodlands National Park,Австралия,6.9,2000-01-01T00:00:00Z,,
Goldfields Woodlands National Park,Австралия,6.61459765625,2000-01-01T00:00:00Z,,
Goneaway National Park,Австралия,2.48,1994-01-01T00:00:00Z,,
Goneaway National Park,Австралия,2.608978125,1994-01-01T00:00:00Z,,
Good Night Scrub National Park,Австралия,6.68,2005-01-01T00:00:00Z,,
Good Night Scrub National Park,Австралия,0.667161279296875,2005-01-01T00:00:00Z,,
Goobang National Park,Австралия,4.24555390625,1995-01-01T00:00:00Z,,
Goobang National Park,Австралия,4.21,1995-01-01T00:00:00Z,,
Goobang National Park,Австралия,4.24555390625,1995-12-22T00:00:00Z,,
Goobang National Park,Австралия,4.21,1995-12-22T00:00:00Z,,
Goodedulla National Park,Австралия,2.55,1994-01-01T00:00:00Z,,
Goodedulla National Park,Австралия,2.547992578125,1994-01-01T00:00:00Z,,
Goodedulla National Park,Австралия,2.55,1998-01-01T00:00:00Z,,
Goodedulla National Park,Австралия,2.547992578125,1998-01-01T00:00:00Z,,
